"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","","Radio buttons check","0","0","2","0","0"
"","","Checking of sorting in ascending order by header name in web table","0","0","6","0","0"
"","","Add multiple users from Excel file","0","0","3","0","0"
"","","Filling email field by invalid values","0","0","31","0","0"
"","","Checking of sorting in descending order by header name in web table","0","0","6","0","0"
"","","Filling fields using different ways to create user","0","0","3","0","0"
"","","Check that broken link refers to a page with 500 status code","0","0","1","0","0"
"","","Checking intercepted requests through devtool","0","0","6","0","0"
"","","Search non-existing user in table, using different data values","0","0","6","0","0"
"","","Mouse clicks","0","0","1","0","0"
"","","Click a define checkbox and check result","0","0","17","0","0"
"","","Check that Broken image has 0x0 size","0","0","1","0","0"
"","","Check that valid link refers to google.com","0","0","1","0","0"
"","","Delete a user from table","0","0","1","0","0"
"","","Check that element will be enable in 5 seconds","0","0","1","0","0"
"","","Click checkbox randomly, and check result","0","0","1","0","0"
"","","No radio button check","0","0","1","0","0"
"","","Fill practice form by valid values","0","0","1","0","0"
"","","Add a new user and check him in search","0","0","1","0","0"
"","","Add a new user","0","0","1","0","0"
"","","Filling fields with invalid email and changing it to valid values","0","0","1","0","0"
