"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 23 17:05:25 UTC 2025","Sun Nov 23 17:05:28 UTC 2025","2487","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonTest","Check radio button works correctly",""
"passed","Sun Nov 23 17:06:05 UTC 2025","Sun Nov 23 17:06:07 UTC 2025","2516","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Sun Nov 23 17:05:35 UTC 2025","Sun Nov 23 17:05:39 UTC 2025","3415","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Sun Nov 23 17:05:53 UTC 2025","Sun Nov 23 17:05:56 UTC 2025","2498","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Sun Nov 23 17:05:09 UTC 2025","Sun Nov 23 17:05:12 UTC 2025","2479","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 23 17:06:21 UTC 2025","Sun Nov 23 17:06:24 UTC 2025","2535","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Sun Nov 23 17:05:38 UTC 2025","Sun Nov 23 17:05:41 UTC 2025","2711","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 23 17:06:18 UTC 2025","Sun Nov 23 17:06:21 UTC 2025","2611","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Sun Nov 23 17:04:20 UTC 2025","Sun Nov 23 17:04:23 UTC 2025","2937","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Sun Nov 23 17:06:33 UTC 2025","Sun Nov 23 17:06:35 UTC 2025","2762","Run all tests","Run all tests","BrokenLinksTests","BrokenLinksTests","brokenLinkTest","Checking broken link by other page element",""
"passed","Sun Nov 23 17:06:31 UTC 2025","Sun Nov 23 17:06:34 UTC 2025","2868","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
