"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 27 12:22:11 UTC 2025","Mon Oct 27 12:22:14 UTC 2025","3250","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 27 12:20:48 UTC 2025","Mon Oct 27 12:20:51 UTC 2025","3026","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 27 12:22:29 UTC 2025","Mon Oct 27 12:22:33 UTC 2025","3302","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Mon Oct 27 12:22:55 UTC 2025","Mon Oct 27 12:22:58 UTC 2025","3172","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Mon Oct 27 12:20:44 UTC 2025","Mon Oct 27 12:20:47 UTC 2025","3216","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 27 12:22:18 UTC 2025","Mon Oct 27 12:22:21 UTC 2025","3103","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 27 12:21:23 UTC 2025","Mon Oct 27 12:21:26 UTC 2025","3028","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 27 12:22:44 UTC 2025","Mon Oct 27 12:22:48 UTC 2025","3231","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Mon Oct 27 12:21:42 UTC 2025","Mon Oct 27 12:21:45 UTC 2025","3026","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Oct 27 12:20:50 UTC 2025","Mon Oct 27 12:20:53 UTC 2025","3488","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Mon Oct 27 12:22:01 UTC 2025","Mon Oct 27 12:22:04 UTC 2025","3252","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 27 12:22:07 UTC 2025","Mon Oct 27 12:22:10 UTC 2025","3006","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 27 12:21:38 UTC 2025","Mon Oct 27 12:21:41 UTC 2025","3068","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Oct 27 12:21:25 UTC 2025","Mon Oct 27 12:21:28 UTC 2025","3189","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Oct 27 12:23:09 UTC 2025","Mon Oct 27 12:23:12 UTC 2025","3029","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Mon Oct 27 12:20:51 UTC 2025","Mon Oct 27 12:20:54 UTC 2025","3085","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 27 12:20:42 UTC 2025","Mon Oct 27 12:20:45 UTC 2025","3607","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Mon Oct 27 12:21:57 UTC 2025","Mon Oct 27 12:22:00 UTC 2025","3059","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
