"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 16 16:52:16 UTC 2025","Thu Oct 16 16:52:18 UTC 2025","2443","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Thu Oct 16 16:52:49 UTC 2025","Thu Oct 16 16:52:52 UTC 2025","2316","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Thu Oct 16 16:53:08 UTC 2025","Thu Oct 16 16:53:11 UTC 2025","2313","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Thu Oct 16 16:53:06 UTC 2025","Thu Oct 16 16:53:09 UTC 2025","2445","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Thu Oct 16 16:53:25 UTC 2025","Thu Oct 16 16:53:28 UTC 2025","2350","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Thu Oct 16 16:52:09 UTC 2025","Thu Oct 16 16:52:13 UTC 2025","3785","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldWithInvalidEmailAndChangeToValid","Using invalid email to fill the user's data fields and then changing it to valid values",""
"passed","Thu Oct 16 16:53:36 UTC 2025","Thu Oct 16 16:53:40 UTC 2025","3276","Run all tests","Test all methods from TextBoxTests","WebTableTests","WebTableTests","searchTableTest","Add a new user in table and check him in search",""
"passed","Thu Oct 16 16:52:14 UTC 2025","Thu Oct 16 16:52:17 UTC 2025","2793","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Thu Oct 16 16:52:50 UTC 2025","Thu Oct 16 16:52:52 UTC 2025","2328","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Thu Oct 16 16:52:53 UTC 2025","Thu Oct 16 16:52:55 UTC 2025","2406","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Thu Oct 16 16:52:41 UTC 2025","Thu Oct 16 16:52:43 UTC 2025","2340","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Thu Oct 16 16:52:36 UTC 2025","Thu Oct 16 16:52:38 UTC 2025","2412","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Thu Oct 16 16:52:25 UTC 2025","Thu Oct 16 16:52:27 UTC 2025","2329","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Thu Oct 16 16:52:36 UTC 2025","Thu Oct 16 16:52:38 UTC 2025","2464","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Thu Oct 16 16:53:11 UTC 2025","Thu Oct 16 16:53:13 UTC 2025","2314","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Thu Oct 16 16:52:55 UTC 2025","Thu Oct 16 16:52:57 UTC 2025","2337","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Thu Oct 16 16:53:19 UTC 2025","Thu Oct 16 16:53:21 UTC 2025","2309","Run all tests","Test all methods from TextBoxTests","RadioButtonTests","RadioButtonTests","radioButtonTest","Check radio button works correctly",""
"passed","Thu Oct 16 16:52:44 UTC 2025","Thu Oct 16 16:52:46 UTC 2025","2312","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Thu Oct 16 16:52:58 UTC 2025","Thu Oct 16 16:53:00 UTC 2025","2316","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Thu Oct 16 16:53:25 UTC 2025","Thu Oct 16 16:53:29 UTC 2025","3110","Run all tests","Test all methods from TextBoxTests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Thu Oct 16 16:53:31 UTC 2025","Thu Oct 16 16:53:33 UTC 2025","2318","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Thu Oct 16 16:52:21 UTC 2025","Thu Oct 16 16:52:23 UTC 2025","2727","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Thu Oct 16 16:52:39 UTC 2025","Thu Oct 16 16:52:41 UTC 2025","2421","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Thu Oct 16 16:53:16 UTC 2025","Thu Oct 16 16:53:19 UTC 2025","2553","Run all tests","Test all methods from TextBoxTests","RadioButtonTests","RadioButtonTests","radioButtonTest","Check radio button works correctly",""
"passed","Thu Oct 16 16:52:24 UTC 2025","Thu Oct 16 16:52:26 UTC 2025","2590","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","clickCheckboxRandomly","Click checkbox randomly, and check result",""
"passed","Thu Oct 16 16:53:14 UTC 2025","Thu Oct 16 16:53:16 UTC 2025","2185","Run all tests","Test all methods from TextBoxTests","RadioButtonTests","RadioButtonTests","radioButtonNoTest","Check No radio button isDisabled",""
"passed","Thu Oct 16 16:52:22 UTC 2025","Thu Oct 16 16:52:24 UTC 2025","2458","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Thu Oct 16 16:53:33 UTC 2025","Thu Oct 16 16:53:36 UTC 2025","2424","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Thu Oct 16 16:53:17 UTC 2025","Thu Oct 16 16:53:19 UTC 2025","2338","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Thu Oct 16 16:53:00 UTC 2025","Thu Oct 16 16:53:02 UTC 2025","2439","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Thu Oct 16 16:53:09 UTC 2025","Thu Oct 16 16:53:11 UTC 2025","2315","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Thu Oct 16 16:53:03 UTC 2025","Thu Oct 16 16:53:05 UTC 2025","2300","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Thu Oct 16 16:53:06 UTC 2025","Thu Oct 16 16:53:08 UTC 2025","2368","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Thu Oct 16 16:53:32 UTC 2025","Thu Oct 16 16:53:35 UTC 2025","3087","Run all tests","Test all methods from TextBoxTests","WebTableTests","WebTableTests","addUserTableTest","Add a new user in table and check it",""
"passed","Thu Oct 16 16:53:28 UTC 2025","Thu Oct 16 16:53:30 UTC 2025","2323","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Thu Oct 16 16:52:55 UTC 2025","Thu Oct 16 16:52:58 UTC 2025","2410","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
