"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 25 14:55:16 UTC 2025","Sat Oct 25 14:55:20 UTC 2025","3419","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableTest","Add a new user in table and check it",""
"passed","Sat Oct 25 14:55:05 UTC 2025","Sat Oct 25 14:55:07 UTC 2025","2434","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 25 14:53:56 UTC 2025","Sat Oct 25 14:53:59 UTC 2025","2482","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 25 14:54:17 UTC 2025","Sat Oct 25 14:54:19 UTC 2025","2349","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Oct 25 14:55:35 UTC 2025","Sat Oct 25 14:55:38 UTC 2025","2625","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Sat Oct 25 14:55:02 UTC 2025","Sat Oct 25 14:55:04 UTC 2025","2403","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 25 14:54:48 UTC 2025","Sat Oct 25 14:54:51 UTC 2025","2589","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 25 14:53:59 UTC 2025","Sat Oct 25 14:54:02 UTC 2025","2569","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 25 14:54:36 UTC 2025","Sat Oct 25 14:54:38 UTC 2025","2408","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Oct 25 14:55:19 UTC 2025","Sat Oct 25 14:55:22 UTC 2025","3265","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Sat Oct 25 14:54:51 UTC 2025","Sat Oct 25 14:54:53 UTC 2025","2444","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 25 14:55:10 UTC 2025","Sat Oct 25 14:55:13 UTC 2025","2405","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 25 14:55:23 UTC 2025","Sat Oct 25 14:55:26 UTC 2025","2587","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Sat Oct 25 14:55:04 UTC 2025","Sat Oct 25 14:55:06 UTC 2025","2212","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonNoTest","Check No radio button isDisabled",""
"passed","Sat Oct 25 14:55:12 UTC 2025","Sat Oct 25 14:55:15 UTC 2025","3221","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Sat Oct 25 14:53:47 UTC 2025","Sat Oct 25 14:53:50 UTC 2025","3298","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 25 14:53:58 UTC 2025","Sat Oct 25 14:54:01 UTC 2025","2771","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Sat Oct 25 14:53:52 UTC 2025","Sat Oct 25 14:53:55 UTC 2025","2928","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Sat Oct 25 14:55:38 UTC 2025","Sat Oct 25 14:55:41 UTC 2025","2413","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Sat Oct 25 14:54:25 UTC 2025","Sat Oct 25 14:54:27 UTC 2025","2331","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Oct 25 14:55:15 UTC 2025","Sat Oct 25 14:55:19 UTC 2025","3238","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Sat Oct 25 14:54:22 UTC 2025","Sat Oct 25 14:54:24 UTC 2025","2348","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Oct 25 14:55:13 UTC 2025","Sat Oct 25 14:55:16 UTC 2025","2510","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 25 14:54:41 UTC 2025","Sat Oct 25 14:54:44 UTC 2025","2350","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Oct 25 14:54:31 UTC 2025","Sat Oct 25 14:54:34 UTC 2025","2472","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 25 14:54:42 UTC 2025","Sat Oct 25 14:54:45 UTC 2025","2340","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 25 14:55:08 UTC 2025","Sat Oct 25 14:55:10 UTC 2025","2449","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 25 14:54:30 UTC 2025","Sat Oct 25 14:54:33 UTC 2025","2377","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Oct 25 14:54:08 UTC 2025","Sat Oct 25 14:54:10 UTC 2025","2396","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
