"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 30 06:35:50 UTC 2025","Sun Nov 30 06:35:53 UTC 2025","2848","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Sun Nov 30 06:35:18 UTC 2025","Sun Nov 30 06:35:21 UTC 2025","3062","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Sun Nov 30 06:36:12 UTC 2025","Sun Nov 30 06:36:15 UTC 2025","3373","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Sun Nov 30 06:34:47 UTC 2025","Sun Nov 30 06:34:50 UTC 2025","2826","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonTest","Check radio button works correctly",""
"passed","Sun Nov 30 06:35:19 UTC 2025","Sun Nov 30 06:35:22 UTC 2025","2969","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Sun Nov 30 06:34:30 UTC 2025","Sun Nov 30 06:34:33 UTC 2025","2999","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 30 06:35:53 UTC 2025","Sun Nov 30 06:35:56 UTC 2025","2934","Run all tests","Run all tests","BrokenLinksTests","BrokenLinksTests","brokenImageTest","Checking a broken image on the page",""
"passed","Sun Nov 30 06:35:22 UTC 2025","Sun Nov 30 06:35:25 UTC 2025","3207","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Sun Nov 30 06:35:25 UTC 2025","Sun Nov 30 06:35:29 UTC 2025","3160","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Sun Nov 30 06:35:11 UTC 2025","Sun Nov 30 06:35:14 UTC 2025","3134","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
