"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 20 17:17:29 UTC 2025","Mon Oct 20 17:17:33 UTC 2025","3780","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableTest","Add a new user in table and check it",""
"passed","Mon Oct 20 17:17:21 UTC 2025","Mon Oct 20 17:17:25 UTC 2025","3485","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Mon Oct 20 17:16:55 UTC 2025","Mon Oct 20 17:16:58 UTC 2025","2724","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 20 17:16:01 UTC 2025","Mon Oct 20 17:16:05 UTC 2025","3187","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Mon Oct 20 17:17:11 UTC 2025","Mon Oct 20 17:17:13 UTC 2025","2677","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 20 17:17:30 UTC 2025","Mon Oct 20 17:17:33 UTC 2025","2784","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 20 17:16:22 UTC 2025","Mon Oct 20 17:16:25 UTC 2025","2930","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 20 17:16:21 UTC 2025","Mon Oct 20 17:16:24 UTC 2025","2924","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Oct 20 17:17:23 UTC 2025","Mon Oct 20 17:17:26 UTC 2025","2808","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 20 17:17:20 UTC 2025","Mon Oct 20 17:17:23 UTC 2025","2826","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 20 17:17:17 UTC 2025","Mon Oct 20 17:17:20 UTC 2025","2856","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 20 17:17:04 UTC 2025","Mon Oct 20 17:17:07 UTC 2025","2766","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 20 17:15:52 UTC 2025","Mon Oct 20 17:15:56 UTC 2025","4215","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldWithInvalidEmailAndChangeToValid","Using invalid email to fill the user's data fields and then changing it to valid values",""
"passed","Mon Oct 20 17:16:52 UTC 2025","Mon Oct 20 17:16:55 UTC 2025","2827","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 20 17:17:01 UTC 2025","Mon Oct 20 17:17:04 UTC 2025","2741","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 20 17:16:06 UTC 2025","Mon Oct 20 17:16:09 UTC 2025","2831","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 20 17:17:05 UTC 2025","Mon Oct 20 17:17:08 UTC 2025","2781","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Oct 20 17:17:33 UTC 2025","Mon Oct 20 17:17:36 UTC 2025","2902","Run all tests","Run all tests","WebTableTests","WebTableTests","deleteUserTableTest","After deleting user, count of lines equals 2",""
"passed","Mon Oct 20 17:16:09 UTC 2025","Mon Oct 20 17:16:12 UTC 2025","2835","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","clickCheckboxRandomly","Click checkbox randomly, and check result",""
"passed","Mon Oct 20 17:17:26 UTC 2025","Mon Oct 20 17:17:29 UTC 2025","3074","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 20 17:16:59 UTC 2025","Mon Oct 20 17:17:01 UTC 2025","2839","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Oct 20 17:16:39 UTC 2025","Mon Oct 20 17:16:42 UTC 2025","2824","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Oct 20 17:16:00 UTC 2025","Mon Oct 20 17:16:03 UTC 2025","2885","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 20 17:16:35 UTC 2025","Mon Oct 20 17:16:38 UTC 2025","2734","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 20 17:17:14 UTC 2025","Mon Oct 20 17:17:16 UTC 2025","2686","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 20 17:15:57 UTC 2025","Mon Oct 20 17:16:00 UTC 2025","2849","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 20 17:16:48 UTC 2025","Mon Oct 20 17:16:51 UTC 2025","2948","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 20 17:16:03 UTC 2025","Mon Oct 20 17:16:06 UTC 2025","2798","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 20 17:16:26 UTC 2025","Mon Oct 20 17:16:29 UTC 2025","2888","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Oct 20 17:16:29 UTC 2025","Mon Oct 20 17:16:32 UTC 2025","2813","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 20 17:16:36 UTC 2025","Mon Oct 20 17:16:39 UTC 2025","2944","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Oct 20 17:16:42 UTC 2025","Mon Oct 20 17:16:45 UTC 2025","2876","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Oct 20 17:16:26 UTC 2025","Mon Oct 20 17:16:29 UTC 2025","2895","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 20 17:16:49 UTC 2025","Mon Oct 20 17:16:52 UTC 2025","2950","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Oct 20 17:15:58 UTC 2025","Mon Oct 20 17:16:01 UTC 2025","3232","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Mon Oct 20 17:17:08 UTC 2025","Mon Oct 20 17:17:10 UTC 2025","2783","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 20 17:16:16 UTC 2025","Mon Oct 20 17:16:19 UTC 2025","2802","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 20 17:16:12 UTC 2025","Mon Oct 20 17:16:15 UTC 2025","2757","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Oct 20 17:17:11 UTC 2025","Mon Oct 20 17:17:14 UTC 2025","2742","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonTest","Check radio button works correctly",""
"passed","Mon Oct 20 17:16:32 UTC 2025","Mon Oct 20 17:16:35 UTC 2025","2887","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Oct 20 17:17:02 UTC 2025","Mon Oct 20 17:17:05 UTC 2025","2975","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Oct 20 17:16:32 UTC 2025","Mon Oct 20 17:16:35 UTC 2025","2699","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 20 17:17:33 UTC 2025","Mon Oct 20 17:17:37 UTC 2025","3678","Run all tests","Run all tests","WebTableTests","WebTableTests","searchTableTest","Add a new user in table and check him in search",""
"passed","Mon Oct 20 17:16:58 UTC 2025","Mon Oct 20 17:17:01 UTC 2025","2753","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 20 17:16:29 UTC 2025","Mon Oct 20 17:16:32 UTC 2025","2804","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Oct 20 17:16:45 UTC 2025","Mon Oct 20 17:16:48 UTC 2025","2712","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
