"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 20 15:16:46 UTC 2025","Sat Dec 20 15:16:50 UTC 2025","3077","Run all tests","Run all tests","BrokenLinksTests","BrokenLinksTests","brokenLinkTest","Checking broken link by other page element",""
"passed","Sat Dec 20 15:15:17 UTC 2025","Sat Dec 20 15:15:20 UTC 2025","2681","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Dec 20 15:14:55 UTC 2025","Sat Dec 20 15:14:58 UTC 2025","2702","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Dec 20 15:15:01 UTC 2025","Sat Dec 20 15:15:04 UTC 2025","2759","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Dec 20 15:14:46 UTC 2025","Sat Dec 20 15:14:49 UTC 2025","2835","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Dec 20 15:17:11 UTC 2025","Sat Dec 20 15:17:14 UTC 2025","2752","Run all tests","Run all tests","AlertTests","AlertTests","alertTest","Check, that alert is visible after clicking",""
"passed","Sat Dec 20 15:15:44 UTC 2025","Sat Dec 20 15:15:46 UTC 2025","2663","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Dec 20 15:15:02 UTC 2025","Sat Dec 20 15:15:05 UTC 2025","2799","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Dec 20 15:14:23 UTC 2025","Sat Dec 20 15:14:26 UTC 2025","3685","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Dec 20 15:15:36 UTC 2025","Sat Dec 20 15:15:38 UTC 2025","2577","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonNoTest","Check No radio button isDisabled",""
"passed","Sat Dec 20 15:15:45 UTC 2025","Sat Dec 20 15:15:48 UTC 2025","3465","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Sat Dec 20 15:15:50 UTC 2025","Sat Dec 20 15:15:53 UTC 2025","2836","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Dec 20 15:15:14 UTC 2025","Sat Dec 20 15:15:17 UTC 2025","2739","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Dec 20 15:15:59 UTC 2025","Sat Dec 20 15:16:02 UTC 2025","2685","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Dec 20 15:15:05 UTC 2025","Sat Dec 20 15:15:08 UTC 2025","2816","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Dec 20 15:14:43 UTC 2025","Sat Dec 20 15:14:45 UTC 2025","2711","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Dec 20 15:16:31 UTC 2025","Sat Dec 20 15:16:34 UTC 2025","2871","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Sat Dec 20 15:15:37 UTC 2025","Sat Dec 20 15:15:40 UTC 2025","2879","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Dec 20 15:16:07 UTC 2025","Sat Dec 20 15:16:10 UTC 2025","2902","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Sat Dec 20 15:14:40 UTC 2025","Sat Dec 20 15:14:43 UTC 2025","2856","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Dec 20 15:15:09 UTC 2025","Sat Dec 20 15:15:11 UTC 2025","2670","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Dec 20 15:15:15 UTC 2025","Sat Dec 20 15:15:17 UTC 2025","2685","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Dec 20 15:17:03 UTC 2025","Sat Dec 20 15:17:10 UTC 2025","6451","Run all tests","Run all tests","PracticeFormTests","PracticeFormTests","fillPracticeFormTest","Fill practice form by valid values",""
