"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 21 14:59:38 UTC 2025","Tue Oct 21 14:59:41 UTC 2025","3431","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Tue Oct 21 15:00:09 UTC 2025","Tue Oct 21 15:00:13 UTC 2025","3407","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonTest","Check radio button works correctly",""
"passed","Tue Oct 21 15:00:39 UTC 2025","Tue Oct 21 15:00:44 UTC 2025","4604","Run all tests","Run all tests","WebTableTests","WebTableTests","searchTableTest","Add a new user in table and check him in search",""
"passed","Tue Oct 21 15:00:24 UTC 2025","Tue Oct 21 15:00:28 UTC 2025","3625","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Tue Oct 21 14:59:45 UTC 2025","Tue Oct 21 14:59:49 UTC 2025","3571","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Tue Oct 21 15:00:17 UTC 2025","Tue Oct 21 15:00:21 UTC 2025","4255","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Tue Oct 21 15:00:20 UTC 2025","Tue Oct 21 15:00:24 UTC 2025","3509","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Tue Oct 21 14:58:49 UTC 2025","Tue Oct 21 14:58:53 UTC 2025","3965","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Tue Oct 21 14:59:57 UTC 2025","Tue Oct 21 15:00:00 UTC 2025","3401","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Tue Oct 21 14:59:03 UTC 2025","Tue Oct 21 14:59:07 UTC 2025","3392","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Tue Oct 21 14:59:17 UTC 2025","Tue Oct 21 14:59:20 UTC 2025","3345","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Tue Oct 21 15:00:28 UTC 2025","Tue Oct 21 15:00:31 UTC 2025","3430","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Tue Oct 21 15:00:00 UTC 2025","Tue Oct 21 15:00:04 UTC 2025","3361","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Tue Oct 21 14:59:24 UTC 2025","Tue Oct 21 14:59:28 UTC 2025","3405","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Tue Oct 21 14:59:22 UTC 2025","Tue Oct 21 14:59:26 UTC 2025","3516","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Tue Oct 21 14:59:13 UTC 2025","Tue Oct 21 14:59:16 UTC 2025","3367","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Tue Oct 21 14:59:34 UTC 2025","Tue Oct 21 14:59:37 UTC 2025","3402","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Tue Oct 21 15:00:43 UTC 2025","Tue Oct 21 15:00:47 UTC 2025","3338","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Tue Oct 21 14:59:26 UTC 2025","Tue Oct 21 14:59:30 UTC 2025","3359","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
