"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 24 08:28:11 UTC 2025","Mon Nov 24 08:28:14 UTC 2025","2607","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Nov 24 08:27:52 UTC 2025","Mon Nov 24 08:27:55 UTC 2025","2896","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Mon Nov 24 08:29:50 UTC 2025","Mon Nov 24 08:29:53 UTC 2025","3017","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Mon Nov 24 08:28:02 UTC 2025","Mon Nov 24 08:28:05 UTC 2025","2614","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Nov 24 08:27:56 UTC 2025","Mon Nov 24 08:27:59 UTC 2025","2741","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Nov 24 08:28:50 UTC 2025","Mon Nov 24 08:28:53 UTC 2025","2370","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonNoTest","Check No radio button isDisabled",""
"passed","Mon Nov 24 08:28:23 UTC 2025","Mon Nov 24 08:28:26 UTC 2025","2627","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Nov 24 08:28:59 UTC 2025","Mon Nov 24 08:29:02 UTC 2025","3340","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Mon Nov 24 08:29:14 UTC 2025","Mon Nov 24 08:29:17 UTC 2025","2621","Run all tests","Run all tests","WebTableTests","WebTableTests","deleteUserTableTest","After deleting user, count of lines equals 2",""
"passed","Mon Nov 24 08:29:37 UTC 2025","Mon Nov 24 08:29:40 UTC 2025","2691","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Mon Nov 24 08:28:17 UTC 2025","Mon Nov 24 08:28:20 UTC 2025","2572","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Nov 24 08:29:57 UTC 2025","Mon Nov 24 08:30:00 UTC 2025","2956","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Mon Nov 24 08:29:24 UTC 2025","Mon Nov 24 08:29:27 UTC 2025","2676","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Mon Nov 24 08:28:42 UTC 2025","Mon Nov 24 08:28:44 UTC 2025","2623","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Nov 24 08:27:58 UTC 2025","Mon Nov 24 08:28:01 UTC 2025","3062","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Nov 24 08:28:38 UTC 2025","Mon Nov 24 08:28:41 UTC 2025","2504","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Nov 24 08:27:47 UTC 2025","Mon Nov 24 08:27:49 UTC 2025","2660","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Nov 24 08:29:18 UTC 2025","Mon Nov 24 08:29:21 UTC 2025","2798","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Mon Nov 24 08:30:01 UTC 2025","Mon Nov 24 08:30:09 UTC 2025","7732","Run all tests","Run all tests","DynamicPropertiesTests","DynamicPropertiesTests","dynamicPropertiesTest","Checking element will enable in 5 seconds",""
"passed","Mon Nov 24 08:29:49 UTC 2025","Mon Nov 24 08:29:52 UTC 2025","2552","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Mon Nov 24 08:28:35 UTC 2025","Mon Nov 24 08:28:38 UTC 2025","2597","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Nov 24 08:29:52 UTC 2025","Mon Nov 24 08:29:55 UTC 2025","2352","Run all tests","Run all tests","BrokenLinksTests","BrokenLinksTests","brokenImageTest","Checking a broken image on the page",""
"passed","Mon Nov 24 08:27:40 UTC 2025","Mon Nov 24 08:27:44 UTC 2025","3828","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldWithInvalidEmailAndChangeToValid","Using invalid email to fill the user's data fields and then changing it to valid values",""
"passed","Mon Nov 24 08:29:30 UTC 2025","Mon Nov 24 08:29:33 UTC 2025","2676","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Mon Nov 24 08:28:56 UTC 2025","Mon Nov 24 08:28:59 UTC 2025","2815","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Nov 24 08:29:12 UTC 2025","Mon Nov 24 08:29:14 UTC 2025","2691","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Nov 24 08:28:05 UTC 2025","Mon Nov 24 08:28:08 UTC 2025","2805","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Nov 24 08:29:21 UTC 2025","Mon Nov 24 08:29:24 UTC 2025","2704","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Mon Nov 24 08:29:40 UTC 2025","Mon Nov 24 08:29:43 UTC 2025","2972","Run all tests","Run all tests","ButtonsTest","ButtonsTest","differentClicksTest","Different kind of clicks",""
"passed","Mon Nov 24 08:28:29 UTC 2025","Mon Nov 24 08:28:32 UTC 2025","2518","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Nov 24 08:29:09 UTC 2025","Mon Nov 24 08:29:11 UTC 2025","2508","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Nov 24 08:28:33 UTC 2025","Mon Nov 24 08:28:35 UTC 2025","2596","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Nov 24 08:27:50 UTC 2025","Mon Nov 24 08:27:52 UTC 2025","2621","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Nov 24 08:28:39 UTC 2025","Mon Nov 24 08:28:41 UTC 2025","2585","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Nov 24 08:28:45 UTC 2025","Mon Nov 24 08:28:47 UTC 2025","2646","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Nov 24 08:28:56 UTC 2025","Mon Nov 24 08:28:58 UTC 2025","2498","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonTest","Check radio button works correctly",""
"passed","Mon Nov 24 08:29:55 UTC 2025","Mon Nov 24 08:29:58 UTC 2025","2712","Run all tests","Run all tests","BrokenLinksTests","BrokenLinksTests","brokenLinkTest","Checking broken link by other page element",""
"passed","Mon Nov 24 08:29:34 UTC 2025","Mon Nov 24 08:29:36 UTC 2025","2583","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Mon Nov 24 08:29:17 UTC 2025","Mon Nov 24 08:29:21 UTC 2025","3765","Run all tests","Run all tests","WebTableTests","WebTableTests","searchTableTest","Add a new user in table and check him in search",""
