"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 09 14:12:23 UTC 2025","Sun Nov 09 14:12:26 UTC 2025","3232","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Sun Nov 09 14:11:28 UTC 2025","Sun Nov 09 14:11:31 UTC 2025","2922","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 09 14:11:12 UTC 2025","Sun Nov 09 14:11:15 UTC 2025","3022","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 09 14:12:45 UTC 2025","Sun Nov 09 14:12:48 UTC 2025","3576","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Sun Nov 09 14:11:25 UTC 2025","Sun Nov 09 14:11:28 UTC 2025","2998","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 09 14:11:05 UTC 2025","Sun Nov 09 14:11:08 UTC 2025","3100","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 09 14:12:46 UTC 2025","Sun Nov 09 14:12:49 UTC 2025","3337","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Sun Nov 09 14:10:15 UTC 2025","Sun Nov 09 14:10:19 UTC 2025","4034","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 09 14:10:54 UTC 2025","Sun Nov 09 14:10:57 UTC 2025","3034","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 09 14:12:25 UTC 2025","Sun Nov 09 14:12:28 UTC 2025","3015","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Sun Nov 09 14:12:49 UTC 2025","Sun Nov 09 14:12:53 UTC 2025","3154","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Sun Nov 09 14:11:46 UTC 2025","Sun Nov 09 14:11:48 UTC 2025","2885","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonNoTest","Check No radio button isDisabled",""
"passed","Sun Nov 09 14:10:33 UTC 2025","Sun Nov 09 14:10:36 UTC 2025","2900","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 09 14:13:08 UTC 2025","Sun Nov 09 14:13:16 UTC 2025","8244","Run all tests","Run all tests","DynamicPropertiesTests","DynamicPropertiesTests","dynamicPropertiesTest","Checking element will enable in 5 seconds",""
"passed","Sun Nov 09 14:11:14 UTC 2025","Sun Nov 09 14:11:17 UTC 2025","2939","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 09 14:12:42 UTC 2025","Sun Nov 09 14:12:45 UTC 2025","3249","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Sun Nov 09 14:11:52 UTC 2025","Sun Nov 09 14:11:55 UTC 2025","2926","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonTest","Check radio button works correctly",""
"passed","Sun Nov 09 14:11:01 UTC 2025","Sun Nov 09 14:11:04 UTC 2025","3155","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 09 14:10:50 UTC 2025","Sun Nov 09 14:10:53 UTC 2025","3153","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 09 14:10:21 UTC 2025","Sun Nov 09 14:10:24 UTC 2025","3412","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Sun Nov 09 14:12:35 UTC 2025","Sun Nov 09 14:12:38 UTC 2025","3016","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Sun Nov 09 14:12:28 UTC 2025","Sun Nov 09 14:12:31 UTC 2025","3061","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Sun Nov 09 14:10:57 UTC 2025","Sun Nov 09 14:11:00 UTC 2025","3115","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 09 14:11:11 UTC 2025","Sun Nov 09 14:11:14 UTC 2025","2995","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 09 14:11:25 UTC 2025","Sun Nov 09 14:11:28 UTC 2025","3013","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 09 14:10:23 UTC 2025","Sun Nov 09 14:10:26 UTC 2025","2979","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 09 14:11:18 UTC 2025","Sun Nov 09 14:11:21 UTC 2025","3066","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 09 14:13:04 UTC 2025","Sun Nov 09 14:13:08 UTC 2025","3598","Run all tests","Run all tests","BrokenLinksTests","BrokenLinksTests","validLinkTest","Checking valid link",""
"passed","Sun Nov 09 14:11:48 UTC 2025","Sun Nov 09 14:11:51 UTC 2025","2892","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 09 14:11:38 UTC 2025","Sun Nov 09 14:11:41 UTC 2025","2954","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 09 14:10:47 UTC 2025","Sun Nov 09 14:10:50 UTC 2025","2970","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 09 14:10:15 UTC 2025","Sun Nov 09 14:10:19 UTC 2025","4406","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldWithInvalidEmailAndChangeToValid","Using invalid email to fill the user's data fields and then changing it to valid values",""
"passed","Sun Nov 09 14:12:41 UTC 2025","Sun Nov 09 14:12:44 UTC 2025","3429","Run all tests","Run all tests","ButtonsTest","ButtonsTest","doubleRightMouseClicksTest","Different kind of clicks",""
"passed","Sun Nov 09 14:11:15 UTC 2025","Sun Nov 09 14:11:18 UTC 2025","2980","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 09 14:10:40 UTC 2025","Sun Nov 09 14:10:43 UTC 2025","3195","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 09 14:11:18 UTC 2025","Sun Nov 09 14:11:21 UTC 2025","3026","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 09 14:12:07 UTC 2025","Sun Nov 09 14:12:10 UTC 2025","3199","Run all tests","Run all tests","WebTableTests","WebTableTests","deleteUserTableTest","After deleting user, count of lines equals 2",""
"passed","Sun Nov 09 14:12:18 UTC 2025","Sun Nov 09 14:12:21 UTC 2025","3076","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Sun Nov 09 14:12:15 UTC 2025","Sun Nov 09 14:12:18 UTC 2025","3003","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Sun Nov 09 14:10:51 UTC 2025","Sun Nov 09 14:10:54 UTC 2025","2986","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 09 14:11:01 UTC 2025","Sun Nov 09 14:11:04 UTC 2025","3028","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 09 14:12:04 UTC 2025","Sun Nov 09 14:12:08 UTC 2025","3703","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Sun Nov 09 14:10:29 UTC 2025","Sun Nov 09 14:10:33 UTC 2025","3116","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 09 14:10:24 UTC 2025","Sun Nov 09 14:10:28 UTC 2025","3366","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Sun Nov 09 14:12:32 UTC 2025","Sun Nov 09 14:12:35 UTC 2025","3052","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Sun Nov 09 14:11:35 UTC 2025","Sun Nov 09 14:11:38 UTC 2025","2985","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 09 14:12:38 UTC 2025","Sun Nov 09 14:12:42 UTC 2025","3145","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Sun Nov 09 14:12:53 UTC 2025","Sun Nov 09 14:12:56 UTC 2025","3095","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Sun Nov 09 14:10:26 UTC 2025","Sun Nov 09 14:10:29 UTC 2025","2959","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 09 14:11:22 UTC 2025","Sun Nov 09 14:11:25 UTC 2025","3174","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 09 14:11:55 UTC 2025","Sun Nov 09 14:11:58 UTC 2025","2951","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 09 14:13:04 UTC 2025","Sun Nov 09 14:13:08 UTC 2025","3462","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Sun Nov 09 14:11:49 UTC 2025","Sun Nov 09 14:11:52 UTC 2025","2992","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonTest","Check radio button works correctly",""
"passed","Sun Nov 09 14:11:41 UTC 2025","Sun Nov 09 14:11:44 UTC 2025","3165","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 09 14:10:40 UTC 2025","Sun Nov 09 14:10:43 UTC 2025","3819","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Sun Nov 09 14:12:57 UTC 2025","Sun Nov 09 14:13:00 UTC 2025","3377","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Sun Nov 09 14:11:04 UTC 2025","Sun Nov 09 14:11:07 UTC 2025","2972","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 09 14:11:35 UTC 2025","Sun Nov 09 14:11:38 UTC 2025","2952","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 09 14:11:08 UTC 2025","Sun Nov 09 14:11:11 UTC 2025","3006","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 09 14:12:57 UTC 2025","Sun Nov 09 14:13:00 UTC 2025","3031","Run all tests","Run all tests","BrokenLinksTests","BrokenLinksTests","brokenImageTest","Checking a broken image on the page",""
