"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 06:25:57 UTC 2025","Sat Dec 27 06:25:59 UTC 2025","2851","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Dec 27 06:25:45 UTC 2025","Sat Dec 27 06:25:48 UTC 2025","2981","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Dec 27 06:26:08 UTC 2025","Sat Dec 27 06:26:11 UTC 2025","3009","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Dec 27 06:25:12 UTC 2025","Sat Dec 27 06:25:15 UTC 2025","3267","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Dec 27 06:25:24 UTC 2025","Sat Dec 27 06:25:27 UTC 2025","2969","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","clickCheckboxRandomly","Click checkbox randomly, and check result",""
"passed","Sat Dec 27 06:25:41 UTC 2025","Sat Dec 27 06:25:43 UTC 2025","2832","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Dec 27 06:25:07 UTC 2025","Sat Dec 27 06:25:11 UTC 2025","3858","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Dec 27 06:27:25 UTC 2025","Sat Dec 27 06:27:28 UTC 2025","3386","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Sat Dec 27 06:25:44 UTC 2025","Sat Dec 27 06:25:47 UTC 2025","2789","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Dec 27 06:27:06 UTC 2025","Sat Dec 27 06:27:09 UTC 2025","2814","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Sat Dec 27 06:27:04 UTC 2025","Sat Dec 27 06:27:07 UTC 2025","2961","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Sat Dec 27 06:26:40 UTC 2025","Sat Dec 27 06:26:43 UTC 2025","3544","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Sat Dec 27 06:26:03 UTC 2025","Sat Dec 27 06:26:06 UTC 2025","2839","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Dec 27 06:26:56 UTC 2025","Sat Dec 27 06:26:59 UTC 2025","2857","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Sat Dec 27 06:28:27 UTC 2025","Sat Dec 27 06:28:30 UTC 2025","3269","Run all tests","Run all tests","AccordionTests","AccordionTests","verifyFirstAccordionNotVisibleAfterClickTest","Verify that the first accordion isn't visible after clicking the first accordion header","Verify that the first accordion isn't visible after clicking the first accordion header"
"passed","Sat Dec 27 06:26:11 UTC 2025","Sat Dec 27 06:26:14 UTC 2025","2892","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Dec 27 06:27:29 UTC 2025","Sat Dec 27 06:27:32 UTC 2025","2913","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
