"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 02 14:22:42 UTC 2025","Sun Nov 02 14:22:45 UTC 2025","3333","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 02 14:23:20 UTC 2025","Sun Nov 02 14:23:23 UTC 2025","3249","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 02 14:24:06 UTC 2025","Sun Nov 02 14:24:10 UTC 2025","3367","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonTest","Check radio button works correctly",""
"passed","Sun Nov 02 14:24:23 UTC 2025","Sun Nov 02 14:24:27 UTC 2025","3523","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 02 14:24:50 UTC 2025","Sun Nov 02 14:24:54 UTC 2025","3401","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Sun Nov 02 14:24:44 UTC 2025","Sun Nov 02 14:24:48 UTC 2025","3315","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Sun Nov 02 14:24:36 UTC 2025","Sun Nov 02 14:24:40 UTC 2025","4358","Run all tests","Run all tests","WebTableTests","WebTableTests","searchTableTest","Add a new user in table and check him in search",""
"passed","Sun Nov 02 14:25:06 UTC 2025","Sun Nov 02 14:25:09 UTC 2025","3428","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Sun Nov 02 14:24:01 UTC 2025","Sun Nov 02 14:24:04 UTC 2025","3349","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 02 14:25:27 UTC 2025","Sun Nov 02 14:25:31 UTC 2025","3631","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Sun Nov 02 14:23:52 UTC 2025","Sun Nov 02 14:23:55 UTC 2025","3320","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 02 14:25:13 UTC 2025","Sun Nov 02 14:25:17 UTC 2025","3353","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
