"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 12 17:53:40 UTC 2025","Wed Nov 12 17:53:43 UTC 2025","3335","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Nov 12 17:53:29 UTC 2025","Wed Nov 12 17:53:32 UTC 2025","3190","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Nov 12 17:52:59 UTC 2025","Wed Nov 12 17:53:02 UTC 2025","3345","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Wed Nov 12 17:54:45 UTC 2025","Wed Nov 12 17:54:49 UTC 2025","3289","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Wed Nov 12 17:53:36 UTC 2025","Wed Nov 12 17:53:39 UTC 2025","3218","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Nov 12 17:55:14 UTC 2025","Wed Nov 12 17:55:19 UTC 2025","4664","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Wed Nov 12 17:53:25 UTC 2025","Wed Nov 12 17:53:29 UTC 2025","3306","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Nov 12 17:52:39 UTC 2025","Wed Nov 12 17:52:42 UTC 2025","3229","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Nov 12 17:53:22 UTC 2025","Wed Nov 12 17:53:25 UTC 2025","3329","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Nov 12 17:54:59 UTC 2025","Wed Nov 12 17:55:04 UTC 2025","4427","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
