"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 18 16:33:38 UTC 2025","Sat Oct 18 16:33:40 UTC 2025","2415","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 18 16:33:20 UTC 2025","Sat Oct 18 16:33:23 UTC 2025","2431","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 18 16:33:36 UTC 2025","Sat Oct 18 16:33:38 UTC 2025","2510","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Oct 18 16:33:29 UTC 2025","Sat Oct 18 16:33:32 UTC 2025","2377","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 18 16:33:56 UTC 2025","Sat Oct 18 16:33:58 UTC 2025","2382","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Oct 18 16:33:53 UTC 2025","Sat Oct 18 16:33:55 UTC 2025","2609","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Oct 18 16:33:24 UTC 2025","Sat Oct 18 16:33:26 UTC 2025","2640","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Oct 18 16:33:44 UTC 2025","Sat Oct 18 16:33:47 UTC 2025","2455","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Oct 18 16:34:28 UTC 2025","Sat Oct 18 16:34:31 UTC 2025","3292","Run all tests","Test all methods from TextBoxTests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Sat Oct 18 16:34:01 UTC 2025","Sat Oct 18 16:34:04 UTC 2025","2391","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Oct 18 16:34:38 UTC 2025","Sat Oct 18 16:34:42 UTC 2025","3347","Run all tests","Test all methods from TextBoxTests","WebTableTests","WebTableTests","searchTableTest","Add a new user in table and check him in search",""
"passed","Sat Oct 18 16:34:14 UTC 2025","Sat Oct 18 16:34:17 UTC 2025","2354","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 18 16:34:04 UTC 2025","Sat Oct 18 16:34:07 UTC 2025","2396","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Oct 18 16:34:15 UTC 2025","Sat Oct 18 16:34:17 UTC 2025","2349","Run all tests","Test all methods from TextBoxTests","RadioButtonTests","RadioButtonTests","radioButtonTest","Check radio button works correctly",""
