"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 23 15:59:25 UTC 2025","Thu Oct 23 15:59:28 UTC 2025","2408","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Thu Oct 23 15:59:31 UTC 2025","Thu Oct 23 15:59:33 UTC 2025","2477","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Thu Oct 23 15:59:39 UTC 2025","Thu Oct 23 15:59:42 UTC 2025","2574","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Thu Oct 23 16:00:14 UTC 2025","Thu Oct 23 16:00:17 UTC 2025","3536","Run all tests","Run all tests","WebTableTests","WebTableTests","searchTableTest","Add a new user in table and check him in search",""
"passed","Thu Oct 23 15:59:17 UTC 2025","Thu Oct 23 15:59:19 UTC 2025","2447","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Thu Oct 23 15:59:59 UTC 2025","Thu Oct 23 16:00:02 UTC 2025","2480","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Thu Oct 23 15:59:11 UTC 2025","Thu Oct 23 15:59:13 UTC 2025","2527","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Thu Oct 23 16:00:05 UTC 2025","Thu Oct 23 16:00:08 UTC 2025","2584","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Thu Oct 23 15:59:02 UTC 2025","Thu Oct 23 15:59:05 UTC 2025","2429","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Thu Oct 23 15:58:56 UTC 2025","Thu Oct 23 15:58:59 UTC 2025","2845","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","clickCheckboxRandomly","Click checkbox randomly, and check result",""
"passed","Thu Oct 23 15:59:17 UTC 2025","Thu Oct 23 15:59:20 UTC 2025","2507","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Thu Oct 23 15:59:57 UTC 2025","Thu Oct 23 16:00:01 UTC 2025","3324","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Thu Oct 23 15:59:40 UTC 2025","Thu Oct 23 15:59:43 UTC 2025","2421","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Thu Oct 23 15:59:08 UTC 2025","Thu Oct 23 15:59:11 UTC 2025","2562","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Thu Oct 23 15:59:29 UTC 2025","Thu Oct 23 15:59:31 UTC 2025","2486","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Thu Oct 23 15:59:03 UTC 2025","Thu Oct 23 15:59:05 UTC 2025","2558","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Thu Oct 23 16:00:05 UTC 2025","Thu Oct 23 16:00:08 UTC 2025","3434","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Thu Oct 23 15:59:54 UTC 2025","Thu Oct 23 15:59:56 UTC 2025","2432","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Thu Oct 23 15:58:53 UTC 2025","Thu Oct 23 15:58:56 UTC 2025","2943","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Thu Oct 23 15:59:34 UTC 2025","Thu Oct 23 15:59:36 UTC 2025","2447","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Thu Oct 23 15:58:50 UTC 2025","Thu Oct 23 15:58:53 UTC 2025","2609","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
