"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 11 12:49:14 UTC 2025","Sat Oct 11 12:49:16 UTC 2025","2269","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Oct 11 12:49:03 UTC 2025","Sat Oct 11 12:49:05 UTC 2025","2338","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Oct 11 12:48:29 UTC 2025","Sat Oct 11 12:48:31 UTC 2025","2424","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 11 12:48:40 UTC 2025","Sat Oct 11 12:48:42 UTC 2025","2357","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 11 12:49:00 UTC 2025","Sat Oct 11 12:49:03 UTC 2025","2362","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Oct 11 12:48:16 UTC 2025","Sat Oct 11 12:48:20 UTC 2025","3572","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 11 12:48:45 UTC 2025","Sat Oct 11 12:48:47 UTC 2025","2333","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 11 12:48:32 UTC 2025","Sat Oct 11 12:48:34 UTC 2025","2329","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 11 12:48:30 UTC 2025","Sat Oct 11 12:48:33 UTC 2025","2367","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","clickCheckboxRandomly","Click checkbox randomly, and check result",""
"passed","Sat Oct 11 12:48:34 UTC 2025","Sat Oct 11 12:48:37 UTC 2025","2409","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 11 12:48:50 UTC 2025","Sat Oct 11 12:48:52 UTC 2025","2309","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Oct 11 12:48:52 UTC 2025","Sat Oct 11 12:48:55 UTC 2025","2309","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Oct 11 12:48:42 UTC 2025","Sat Oct 11 12:48:45 UTC 2025","2349","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 11 12:48:23 UTC 2025","Sat Oct 11 12:48:26 UTC 2025","2426","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 11 12:48:44 UTC 2025","Sat Oct 11 12:48:47 UTC 2025","2394","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Oct 11 12:48:39 UTC 2025","Sat Oct 11 12:48:41 UTC 2025","2283","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Oct 11 12:48:26 UTC 2025","Sat Oct 11 12:48:28 UTC 2025","2330","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 11 12:49:06 UTC 2025","Sat Oct 11 12:49:08 UTC 2025","2283","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Oct 11 12:48:24 UTC 2025","Sat Oct 11 12:48:27 UTC 2025","2978","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Sat Oct 11 12:49:11 UTC 2025","Sat Oct 11 12:49:13 UTC 2025","2297","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Oct 11 12:48:55 UTC 2025","Sat Oct 11 12:48:57 UTC 2025","2291","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Oct 11 12:48:20 UTC 2025","Sat Oct 11 12:48:23 UTC 2025","2609","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 11 12:48:27 UTC 2025","Sat Oct 11 12:48:30 UTC 2025","2860","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Sat Oct 11 12:48:21 UTC 2025","Sat Oct 11 12:48:24 UTC 2025","2903","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
