"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 19 14:27:48 UTC 2025","Fri Dec 19 14:27:51 UTC 2025","3466","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Fri Dec 19 14:27:56 UTC 2025","Fri Dec 19 14:27:59 UTC 2025","3126","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Fri Dec 19 14:26:25 UTC 2025","Fri Dec 19 14:26:28 UTC 2025","2958","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Fri Dec 19 14:25:52 UTC 2025","Fri Dec 19 14:25:55 UTC 2025","3091","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Fri Dec 19 14:25:37 UTC 2025","Fri Dec 19 14:25:40 UTC 2025","3333","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Fri Dec 19 14:28:10 UTC 2025","Fri Dec 19 14:28:18 UTC 2025","8073","Run all tests","Run all tests","DynamicPropertiesTests","DynamicPropertiesTests","dynamicPropertiesTest","Checking element will enable in 5 seconds",""
"passed","Fri Dec 19 14:26:30 UTC 2025","Fri Dec 19 14:26:33 UTC 2025","3090","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Fri Dec 19 14:25:56 UTC 2025","Fri Dec 19 14:25:59 UTC 2025","2909","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Fri Dec 19 14:26:09 UTC 2025","Fri Dec 19 14:26:12 UTC 2025","3053","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Fri Dec 19 14:27:30 UTC 2025","Fri Dec 19 14:27:33 UTC 2025","3046","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Fri Dec 19 14:26:33 UTC 2025","Fri Dec 19 14:26:36 UTC 2025","2987","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Fri Dec 19 14:27:11 UTC 2025","Fri Dec 19 14:27:14 UTC 2025","3053","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Fri Dec 19 14:27:00 UTC 2025","Fri Dec 19 14:27:03 UTC 2025","3034","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Fri Dec 19 14:27:32 UTC 2025","Fri Dec 19 14:27:35 UTC 2025","3240","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Fri Dec 19 14:28:40 UTC 2025","Fri Dec 19 14:28:44 UTC 2025","3660","Run all tests","Run all tests","FramesTests","FramesTests","frame2Test","Check, that frame 2 is visible and switchable",""
"passed","Fri Dec 19 14:27:04 UTC 2025","Fri Dec 19 14:27:07 UTC 2025","3132","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Fri Dec 19 14:28:31 UTC 2025","Fri Dec 19 14:28:34 UTC 2025","2915","Run all tests","Run all tests","AlertTests","AlertTests","promptAlertTest","Check, that prompt alert is visible after clicking and check text",""
"passed","Fri Dec 19 14:26:06 UTC 2025","Fri Dec 19 14:26:09 UTC 2025","2988","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Fri Dec 19 14:27:59 UTC 2025","Fri Dec 19 14:28:02 UTC 2025","3305","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Fri Dec 19 14:26:32 UTC 2025","Fri Dec 19 14:26:35 UTC 2025","3084","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Fri Dec 19 14:27:37 UTC 2025","Fri Dec 19 14:27:40 UTC 2025","2989","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Fri Dec 19 14:25:48 UTC 2025","Fri Dec 19 14:25:51 UTC 2025","3061","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","clickCheckboxRandomly","Click checkbox randomly, and check result",""
"passed","Fri Dec 19 14:28:00 UTC 2025","Fri Dec 19 14:28:03 UTC 2025","2874","Run all tests","Run all tests","BrokenLinksTests","BrokenLinksTests","brokenImageTest","Checking a broken image on the page",""
"passed","Fri Dec 19 14:26:12 UTC 2025","Fri Dec 19 14:26:15 UTC 2025","2962","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Fri Dec 19 14:27:14 UTC 2025","Fri Dec 19 14:27:17 UTC 2025","3057","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Fri Dec 19 14:28:03 UTC 2025","Fri Dec 19 14:28:06 UTC 2025","3358","Run all tests","Run all tests","BrokenLinksTests","BrokenLinksTests","brokenLinkTest","Checking broken link by other page element",""
"passed","Fri Dec 19 14:27:49 UTC 2025","Fri Dec 19 14:27:52 UTC 2025","3043","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Fri Dec 19 14:25:43 UTC 2025","Fri Dec 19 14:25:46 UTC 2025","3009","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Fri Dec 19 14:26:02 UTC 2025","Fri Dec 19 14:26:05 UTC 2025","2892","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Fri Dec 19 14:26:27 UTC 2025","Fri Dec 19 14:26:30 UTC 2025","3102","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Fri Dec 19 14:27:42 UTC 2025","Fri Dec 19 14:27:45 UTC 2025","3023","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Fri Dec 19 14:26:19 UTC 2025","Fri Dec 19 14:26:22 UTC 2025","2914","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Fri Dec 19 14:28:23 UTC 2025","Fri Dec 19 14:28:27 UTC 2025","4007","Run all tests","Run all tests","PracticeFormTests","PracticeFormTests","fillPracticeFormTest","Fill practice form by valid values",""
"passed","Fri Dec 19 14:27:39 UTC 2025","Fri Dec 19 14:27:42 UTC 2025","2994","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Fri Dec 19 14:25:53 UTC 2025","Fri Dec 19 14:25:56 UTC 2025","3057","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Fri Dec 19 14:26:22 UTC 2025","Fri Dec 19 14:26:25 UTC 2025","2932","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Fri Dec 19 14:28:32 UTC 2025","Fri Dec 19 14:28:40 UTC 2025","7935","Run all tests","Run all tests","AlertTests","AlertTests","timerAlertTest","Check, that timer alert is visible after clicking",""
