"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 07 20:34:02 UTC 2026","Sat Feb 07 20:34:05 UTC 2026","3554","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Sat Feb 07 20:35:59 UTC 2026","Sat Feb 07 20:36:12 UTC 2026","13737","Run all tests","Run all tests","ProgressBarTests","ProgressBarTests","progressBarTest","Progress Bar Test - Verify progress reaches 100%","Verify that progress bar reaches 100%"
"passed","Sat Feb 07 20:36:02 UTC 2026","Sat Feb 07 20:36:05 UTC 2026","3434","Run all tests","Run all tests","SliderTests","SliderTests","moveToTargetTest","Slider Test - Move slider to 100","Verify that slider moves to the value of 100"
"passed","Sat Feb 07 20:33:50 UTC 2026","Sat Feb 07 20:33:53 UTC 2026","3636","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Sat Feb 07 20:34:12 UTC 2026","Sat Feb 07 20:34:16 UTC 2026","3780","Run all tests","Run all tests","ButtonsTests","ButtonsTests","differentClicksTest","Different kind of clicks",""
"passed","Sat Feb 07 20:34:10 UTC 2026","Sat Feb 07 20:34:13 UTC 2026","3516","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Sat Feb 07 20:35:45 UTC 2026","Sat Feb 07 20:35:49 UTC 2026","4107","Run all tests","Run all tests","AccordionTests","AccordionTests","verifySecondAccordionNotVisibleAfterClickTest","Verify that the second accordion isn't visible after clicking the second accordion header","Verify that the second accordion isn't visible after clicking the second accordion header"
"passed","Sat Feb 07 20:31:47 UTC 2026","Sat Feb 07 20:31:51 UTC 2026","3912","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Sat Feb 07 20:33:13 UTC 2026","Sat Feb 07 20:33:16 UTC 2026","3347","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonTest","Check radio button works correctly",""
"passed","Sat Feb 07 20:32:55 UTC 2026","Sat Feb 07 20:32:58 UTC 2026","3412","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Feb 07 20:33:44 UTC 2026","Sat Feb 07 20:33:49 UTC 2026","4710","Run all tests","Run all tests","WebTableTests","WebTableTests","searchTableTest","Add a new user in table and check him in search",""
"passed","Sat Feb 07 20:33:14 UTC 2026","Sat Feb 07 20:33:18 UTC 2026","3481","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Feb 07 20:35:27 UTC 2026","Sat Feb 07 20:35:31 UTC 2026","3497","Run all tests","Run all tests","ModalDialogsTests","ModalDialogsTests","smallModalDialogTest","Check, that small modal dialog window is visible and can be closed",""
"passed","Sat Feb 07 20:32:51 UTC 2026","Sat Feb 07 20:32:55 UTC 2026","3463","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Feb 07 20:34:33 UTC 2026","Sat Feb 07 20:34:37 UTC 2026","4283","Run all tests","Run all tests","BrokenLinksTests","BrokenLinksTests","brokenLinkTest","Checking broken link by other page element",""
"passed","Sat Feb 07 20:32:50 UTC 2026","Sat Feb 07 20:32:54 UTC 2026","3370","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Feb 07 20:32:36 UTC 2026","Sat Feb 07 20:32:39 UTC 2026","3432","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Feb 07 20:33:27 UTC 2026","Sat Feb 07 20:33:31 UTC 2026","4101","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Sat Feb 07 20:32:43 UTC 2026","Sat Feb 07 20:32:47 UTC 2026","3434","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Feb 07 20:35:25 UTC 2026","Sat Feb 07 20:35:29 UTC 2026","3348","Run all tests","Run all tests","ModalDialogsTests","ModalDialogsTests","largeModalDialogTest","Check, that large modal dialog window is visible and can be closed",""
"passed","Sat Feb 07 20:32:15 UTC 2026","Sat Feb 07 20:32:19 UTC 2026","3394","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Feb 07 20:32:24 UTC 2026","Sat Feb 07 20:32:28 UTC 2026","3433","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Feb 07 20:33:06 UTC 2026","Sat Feb 07 20:33:10 UTC 2026","3405","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Feb 07 20:34:51 UTC 2026","Sat Feb 07 20:34:57 UTC 2026","5706","Run all tests","Run all tests","BrowserWindowsTests","BrowserWindowsTests","newTabTest","Check, that new tab has been opened",""
"passed","Sat Feb 07 20:34:25 UTC 2026","Sat Feb 07 20:34:29 UTC 2026","3841","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Sat Feb 07 20:35:03 UTC 2026","Sat Feb 07 20:35:06 UTC 2026","3445","Run all tests","Run all tests","AlertTests","AlertTests","confirmAlertTest","Check, that confirm alert is visible after clicking",""
"passed","Sat Feb 07 20:35:06 UTC 2026","Sat Feb 07 20:35:15 UTC 2026","8382","Run all tests","Run all tests","AlertTests","AlertTests","timerAlertTest","Check, that timer alert is visible after clicking",""
"passed","Sat Feb 07 20:36:06 UTC 2026","Sat Feb 07 20:36:09 UTC 2026","3415","Run all tests","Run all tests","SliderTests","SliderTests","moveToTargetTest","Slider Test - Move slider to 100","Verify that slider moves to the value of 100"
