"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 01 22:42:51 UTC 2025","Mon Dec 01 22:42:55 UTC 2025","3815","Run all tests","Run all tests","PracticeFormTests","PracticeFormTests","fillPracticeFormTest","Fill practice form by valid values",""
"passed","Mon Dec 01 22:42:28 UTC 2025","Mon Dec 01 22:42:31 UTC 2025","2764","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Mon Dec 01 22:41:21 UTC 2025","Mon Dec 01 22:41:24 UTC 2025","2911","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Dec 01 22:42:41 UTC 2025","Mon Dec 01 22:42:46 UTC 2025","4615","Run all tests","Run all tests","PracticeFormTests","PracticeFormTests","fillPracticeFormTest","Fill practice form by valid values",""
"passed","Mon Dec 01 22:41:17 UTC 2025","Mon Dec 01 22:41:20 UTC 2025","2949","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Dec 01 22:42:41 UTC 2025","Mon Dec 01 22:42:49 UTC 2025","7798","Run all tests","Run all tests","DynamicPropertiesTests","DynamicPropertiesTests","dynamicPropertiesTest","Checking element will enable in 5 seconds",""
"passed","Mon Dec 01 22:40:51 UTC 2025","Mon Dec 01 22:40:54 UTC 2025","2670","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Dec 01 22:42:23 UTC 2025","Mon Dec 01 22:42:26 UTC 2025","3135","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Mon Dec 01 22:40:20 UTC 2025","Mon Dec 01 22:40:23 UTC 2025","2867","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Dec 01 22:42:37 UTC 2025","Mon Dec 01 22:42:41 UTC 2025","3199","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Mon Dec 01 22:40:39 UTC 2025","Mon Dec 01 22:40:42 UTC 2025","2784","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Dec 01 22:40:55 UTC 2025","Mon Dec 01 22:40:58 UTC 2025","2768","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Dec 01 22:41:24 UTC 2025","Mon Dec 01 22:41:27 UTC 2025","2588","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonNoTest","Check No radio button isDisabled",""
"passed","Mon Dec 01 22:41:33 UTC 2025","Mon Dec 01 22:41:36 UTC 2025","2838","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Dec 01 22:41:41 UTC 2025","Mon Dec 01 22:41:45 UTC 2025","3545","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Mon Dec 01 22:40:58 UTC 2025","Mon Dec 01 22:41:03 UTC 2025","4570","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Dec 01 22:42:13 UTC 2025","Mon Dec 01 22:42:16 UTC 2025","2870","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Mon Dec 01 22:40:42 UTC 2025","Mon Dec 01 22:40:45 UTC 2025","2841","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Dec 01 22:41:37 UTC 2025","Mon Dec 01 22:41:41 UTC 2025","3435","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Mon Dec 01 22:42:54 UTC 2025","Mon Dec 01 22:42:58 UTC 2025","3968","Run all tests","Run all tests","BrowserWindowsTests","BrowserWindowsTests","newWindowTest","Check, that new window has been opened",""
"passed","Mon Dec 01 22:42:15 UTC 2025","Mon Dec 01 22:42:18 UTC 2025","2882","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Mon Dec 01 22:40:52 UTC 2025","Mon Dec 01 22:40:55 UTC 2025","2825","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Dec 01 22:41:42 UTC 2025","Mon Dec 01 22:41:45 UTC 2025","2946","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Dec 01 22:41:00 UTC 2025","Mon Dec 01 22:41:03 UTC 2025","2725","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Dec 01 22:42:27 UTC 2025","Mon Dec 01 22:42:30 UTC 2025","3129","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Mon Dec 01 22:40:35 UTC 2025","Mon Dec 01 22:40:38 UTC 2025","2822","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Dec 01 22:41:46 UTC 2025","Mon Dec 01 22:41:49 UTC 2025","2904","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
