"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 18:30:16 UTC 2026","Mon Feb 02 18:30:19 UTC 2026","2523","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Feb 02 18:30:06 UTC 2026","Mon Feb 02 18:30:09 UTC 2026","3133","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"broken","Mon Feb 02 18:34:48 UTC 2026","Mon Feb 02 18:34:56 UTC 2026","8051","Run all tests","Run all tests","SliderTests","SliderTests","moveToTargetTest","Slider Test - Move slider to 100","Verify that slider moves to the value of 100"
"passed","Mon Feb 02 18:29:57 UTC 2026","Mon Feb 02 18:30:01 UTC 2026","3821","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldWithInvalidEmailAndChangeToValid","Using invalid email to fill the user's data fields and then changing it to valid values",""
"passed","Mon Feb 02 18:30:19 UTC 2026","Mon Feb 02 18:30:22 UTC 2026","2498","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Feb 02 18:32:30 UTC 2026","Mon Feb 02 18:32:34 UTC 2026","3562","Run all tests","Run all tests","PracticeFormTests","PracticeFormTests","fillPracticeFormTest","Fill practice form by valid values",""
"passed","Mon Feb 02 18:31:40 UTC 2026","Mon Feb 02 18:31:43 UTC 2026","2617","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Mon Feb 02 18:31:52 UTC 2026","Mon Feb 02 18:31:55 UTC 2026","2538","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Mon Feb 02 18:32:14 UTC 2026","Mon Feb 02 18:32:17 UTC 2026","2958","Run all tests","Run all tests","BrokenLinksTests","BrokenLinksTests","validLinkTest","Checking valid link",""
"passed","Mon Feb 02 18:31:47 UTC 2026","Mon Feb 02 18:31:50 UTC 2026","2799","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Mon Feb 02 18:32:19 UTC 2026","Mon Feb 02 18:32:24 UTC 2026","4879","Run all tests","Run all tests","PracticeFormTests","PracticeFormTests","fillPracticeFormTest","Fill practice form by valid values",""
