"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 01 11:26:46 UTC 2025","Sat Nov 01 11:26:49 UTC 2025","2564","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Nov 01 11:28:07 UTC 2025","Sat Nov 01 11:28:10 UTC 2025","3195","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Sat Nov 01 11:27:03 UTC 2025","Sat Nov 01 11:27:06 UTC 2025","2577","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Nov 01 11:26:02 UTC 2025","Sat Nov 01 11:26:06 UTC 2025","4164","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldWithInvalidEmailAndChangeToValid","Using invalid email to fill the user's data fields and then changing it to valid values",""
"passed","Sat Nov 01 11:26:11 UTC 2025","Sat Nov 01 11:26:14 UTC 2025","3042","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Sat Nov 01 11:26:46 UTC 2025","Sat Nov 01 11:26:48 UTC 2025","2546","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Nov 01 11:26:06 UTC 2025","Sat Nov 01 11:26:09 UTC 2025","2602","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Nov 01 11:27:38 UTC 2025","Sat Nov 01 11:27:41 UTC 2025","2953","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Sat Nov 01 11:27:21 UTC 2025","Sat Nov 01 11:27:25 UTC 2025","3279","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Sat Nov 01 11:26:31 UTC 2025","Sat Nov 01 11:26:34 UTC 2025","2740","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Nov 01 11:27:14 UTC 2025","Sat Nov 01 11:27:16 UTC 2025","2589","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Nov 01 11:27:26 UTC 2025","Sat Nov 01 11:27:28 UTC 2025","2602","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Nov 01 11:26:48 UTC 2025","Sat Nov 01 11:26:51 UTC 2025","2594","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Nov 01 11:27:25 UTC 2025","Sat Nov 01 11:27:29 UTC 2025","4077","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Sat Nov 01 11:26:21 UTC 2025","Sat Nov 01 11:26:24 UTC 2025","2614","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Nov 01 11:28:00 UTC 2025","Sat Nov 01 11:28:03 UTC 2025","2571","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Sat Nov 01 11:26:25 UTC 2025","Sat Nov 01 11:26:28 UTC 2025","2834","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Nov 01 11:28:21 UTC 2025","Sat Nov 01 11:28:24 UTC 2025","3052","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Sat Nov 01 11:26:36 UTC 2025","Sat Nov 01 11:26:39 UTC 2025","2580","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Nov 01 11:27:41 UTC 2025","Sat Nov 01 11:27:44 UTC 2025","3039","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Sat Nov 01 11:26:30 UTC 2025","Sat Nov 01 11:26:33 UTC 2025","2604","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Nov 01 11:27:55 UTC 2025","Sat Nov 01 11:27:58 UTC 2025","2971","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Sat Nov 01 11:28:01 UTC 2025","Sat Nov 01 11:28:04 UTC 2025","2756","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Sat Nov 01 11:26:39 UTC 2025","Sat Nov 01 11:26:42 UTC 2025","2677","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Nov 01 11:26:58 UTC 2025","Sat Nov 01 11:27:01 UTC 2025","2591","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Nov 01 11:26:14 UTC 2025","Sat Nov 01 11:26:18 UTC 2025","3119","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Sat Nov 01 11:28:24 UTC 2025","Sat Nov 01 11:28:27 UTC 2025","2991","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Sat Nov 01 11:26:55 UTC 2025","Sat Nov 01 11:26:58 UTC 2025","2595","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Nov 01 11:27:18 UTC 2025","Sat Nov 01 11:27:21 UTC 2025","2492","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonTest","Check radio button works correctly",""
"passed","Sat Nov 01 11:26:33 UTC 2025","Sat Nov 01 11:26:36 UTC 2025","2741","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Nov 01 11:27:54 UTC 2025","Sat Nov 01 11:27:57 UTC 2025","2626","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Sat Nov 01 11:28:03 UTC 2025","Sat Nov 01 11:28:06 UTC 2025","3070","Run all tests","Run all tests","ButtonsTest","ButtonsTest","doubleRightMouseClicksTest","Different kind of clicks",""
"passed","Sat Nov 01 11:26:02 UTC 2025","Sat Nov 01 11:26:06 UTC 2025","3832","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Nov 01 11:27:30 UTC 2025","Sat Nov 01 11:27:33 UTC 2025","3325","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Sat Nov 01 11:27:29 UTC 2025","Sat Nov 01 11:27:31 UTC 2025","2599","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Nov 01 11:26:37 UTC 2025","Sat Nov 01 11:26:40 UTC 2025","2596","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Nov 01 11:27:45 UTC 2025","Sat Nov 01 11:27:47 UTC 2025","2762","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Sat Nov 01 11:27:40 UTC 2025","Sat Nov 01 11:27:44 UTC 2025","3904","Run all tests","Run all tests","WebTableTests","WebTableTests","searchTableTest","Add a new user in table and check him in search",""
"passed","Sat Nov 01 11:27:57 UTC 2025","Sat Nov 01 11:28:00 UTC 2025","2662","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Sat Nov 01 11:26:22 UTC 2025","Sat Nov 01 11:26:24 UTC 2025","2714","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Nov 01 11:27:35 UTC 2025","Sat Nov 01 11:27:37 UTC 2025","2676","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Nov 01 11:26:40 UTC 2025","Sat Nov 01 11:26:43 UTC 2025","2703","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Nov 01 11:27:58 UTC 2025","Sat Nov 01 11:28:01 UTC 2025","2798","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Sat Nov 01 11:27:17 UTC 2025","Sat Nov 01 11:27:19 UTC 2025","2563","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
