"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 13 07:46:17 UTC 2025","Mon Oct 13 07:46:19 UTC 2025","2343","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Oct 13 07:45:40 UTC 2025","Mon Oct 13 07:45:43 UTC 2025","2848","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Mon Oct 13 07:46:22 UTC 2025","Mon Oct 13 07:46:25 UTC 2025","2344","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Oct 13 07:46:28 UTC 2025","Mon Oct 13 07:46:30 UTC 2025","2316","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Oct 13 07:45:44 UTC 2025","Mon Oct 13 07:45:47 UTC 2025","2350","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 13 07:46:25 UTC 2025","Mon Oct 13 07:46:27 UTC 2025","2334","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Oct 13 07:46:03 UTC 2025","Mon Oct 13 07:46:06 UTC 2025","2272","Run all tests","Test all methods from TextBoxTests","RadioButtonTests","RadioButtonTests","radioButtonNoTest","Check No radio button isDisabled",""
"passed","Mon Oct 13 07:45:52 UTC 2025","Mon Oct 13 07:45:54 UTC 2025","2348","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Oct 13 07:45:46 UTC 2025","Mon Oct 13 07:45:49 UTC 2025","2473","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Oct 13 07:45:41 UTC 2025","Mon Oct 13 07:45:44 UTC 2025","2370","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 13 07:45:50 UTC 2025","Mon Oct 13 07:45:52 UTC 2025","2442","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 13 07:46:08 UTC 2025","Mon Oct 13 07:46:11 UTC 2025","2328","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Oct 13 07:45:29 UTC 2025","Mon Oct 13 07:45:33 UTC 2025","4094","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldWithInvalidEmailAndChangeToValid","Using invalid email to fill the user's data fields and then changing it to valid values",""
"passed","Mon Oct 13 07:45:43 UTC 2025","Mon Oct 13 07:45:46 UTC 2025","2462","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","clickCheckboxRandomly","Click checkbox randomly, and check result",""
"passed","Mon Oct 13 07:46:00 UTC 2025","Mon Oct 13 07:46:02 UTC 2025","2400","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Oct 13 07:46:03 UTC 2025","Mon Oct 13 07:46:05 UTC 2025","2478","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Oct 13 07:45:47 UTC 2025","Mon Oct 13 07:45:49 UTC 2025","2398","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 13 07:46:06 UTC 2025","Mon Oct 13 07:46:08 UTC 2025","2364","Run all tests","Test all methods from TextBoxTests","RadioButtonTests","RadioButtonTests","radioButtonTest","Check radio button works correctly",""
"passed","Mon Oct 13 07:46:11 UTC 2025","Mon Oct 13 07:46:14 UTC 2025","2447","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Oct 13 07:45:49 UTC 2025","Mon Oct 13 07:45:51 UTC 2025","2461","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Oct 13 07:46:09 UTC 2025","Mon Oct 13 07:46:11 UTC 2025","2319","Run all tests","Test all methods from TextBoxTests","RadioButtonTests","RadioButtonTests","radioButtonTest","Check radio button works correctly",""
"passed","Mon Oct 13 07:45:58 UTC 2025","Mon Oct 13 07:46:00 UTC 2025","2370","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 13 07:45:57 UTC 2025","Mon Oct 13 07:46:00 UTC 2025","2364","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Oct 13 07:45:55 UTC 2025","Mon Oct 13 07:45:58 UTC 2025","2369","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 13 07:45:39 UTC 2025","Mon Oct 13 07:45:41 UTC 2025","2420","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 13 07:45:53 UTC 2025","Mon Oct 13 07:45:55 UTC 2025","2349","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 13 07:46:19 UTC 2025","Mon Oct 13 07:46:22 UTC 2025","2429","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
