"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 18:12:39 UTC 2026","Mon Feb 02 18:12:44 UTC 2026","4754","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"failed","Mon Feb 02 18:17:48 UTC 2026","Mon Feb 02 18:17:52 UTC 2026","3827","Run all tests","Run all tests","SliderTests","SliderTests","moveToTargetTest","Slider Test - Move slider to 100","Verify that slider moves to the value of 100"
"passed","Mon Feb 02 18:17:32 UTC 2026","Mon Feb 02 18:17:36 UTC 2026","3513","Run all tests","Run all tests","SliderTests","SliderTests","moveToTargetTest","Slider Test - Move slider to 100","Verify that slider moves to the value of 100"
"passed","Mon Feb 02 18:13:30 UTC 2026","Mon Feb 02 18:13:34 UTC 2026","3494","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Feb 02 18:14:34 UTC 2026","Mon Feb 02 18:14:38 UTC 2026","4391","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableTest","Add a new user in table and check it",""
"passed","Mon Feb 02 18:15:07 UTC 2026","Mon Feb 02 18:15:11 UTC 2026","3574","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Mon Feb 02 18:16:31 UTC 2026","Mon Feb 02 18:16:40 UTC 2026","9000","Run all tests","Run all tests","ModalDialogsTests","ModalDialogsTests","closeSmallModalDialogTest","Check, that small modal dialog window can be closed",""
"passed","Mon Feb 02 18:15:00 UTC 2026","Mon Feb 02 18:15:03 UTC 2026","3525","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Mon Feb 02 18:13:39 UTC 2026","Mon Feb 02 18:13:43 UTC 2026","3640","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 18:15:40 UTC 2026","Mon Feb 02 18:15:44 UTC 2026","3976","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Mon Feb 02 18:16:39 UTC 2026","Mon Feb 02 18:16:42 UTC 2026","3379","Run all tests","Run all tests","ModalDialogsTests","ModalDialogsTests","largeModalDialogTest","Check, that large modal dialog window is visible and can be closed",""
"passed","Mon Feb 02 18:12:46 UTC 2026","Mon Feb 02 18:12:50 UTC 2026","4047","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Mon Feb 02 18:13:11 UTC 2026","Mon Feb 02 18:13:14 UTC 2026","3468","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
