"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 26 14:31:38 UTC 2025","Sun Oct 26 14:31:42 UTC 2025","3895","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Sun Oct 26 14:30:03 UTC 2025","Sun Oct 26 14:30:06 UTC 2025","3251","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Oct 26 14:29:57 UTC 2025","Sun Oct 26 14:30:00 UTC 2025","3726","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Sun Oct 26 14:29:51 UTC 2025","Sun Oct 26 14:29:55 UTC 2025","4648","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldWithInvalidEmailAndChangeToValid","Using invalid email to fill the user's data fields and then changing it to valid values",""
"passed","Sun Oct 26 14:32:00 UTC 2025","Sun Oct 26 14:32:04 UTC 2025","3685","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSort","Check sorting by header name in web table",""
"passed","Sun Oct 26 14:30:26 UTC 2025","Sun Oct 26 14:30:29 UTC 2025","3329","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Oct 26 14:31:18 UTC 2025","Sun Oct 26 14:31:21 UTC 2025","3280","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Oct 26 14:30:52 UTC 2025","Sun Oct 26 14:30:55 UTC 2025","3258","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Oct 26 14:30:59 UTC 2025","Sun Oct 26 14:31:02 UTC 2025","3256","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Oct 26 14:31:14 UTC 2025","Sun Oct 26 14:31:17 UTC 2025","3324","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
