"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 19 11:21:43 UTC 2025","Sun Oct 19 11:21:45 UTC 2025","2626","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Oct 19 11:20:06 UTC 2025","Sun Oct 19 11:20:09 UTC 2025","2682","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Oct 19 11:20:39 UTC 2025","Sun Oct 19 11:20:41 UTC 2025","2536","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Oct 19 11:19:54 UTC 2025","Sun Oct 19 11:19:57 UTC 2025","2573","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Oct 19 11:21:10 UTC 2025","Sun Oct 19 11:21:13 UTC 2025","2594","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Oct 19 11:21:28 UTC 2025","Sun Oct 19 11:21:31 UTC 2025","2685","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Oct 19 11:22:15 UTC 2025","Sun Oct 19 11:22:18 UTC 2025","3639","Run all tests","Test all methods from TextBoxTests","WebTableTests","WebTableTests","searchTableTest","Add a new user in table and check him in search",""
"passed","Sun Oct 19 11:22:12 UTC 2025","Sun Oct 19 11:22:14 UTC 2025","2655","Run all tests","Test all methods from TextBoxTests","WebTableTests","WebTableTests","deleteUserTableTest","After deleting user, count of lines equals 2",""
"passed","Sun Oct 19 11:22:05 UTC 2025","Sun Oct 19 11:22:08 UTC 2025","3215","Run all tests","Test all methods from TextBoxTests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Sun Oct 19 11:21:22 UTC 2025","Sun Oct 19 11:21:25 UTC 2025","2524","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Oct 19 11:22:01 UTC 2025","Sun Oct 19 11:22:04 UTC 2025","3242","Run all tests","Test all methods from TextBoxTests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Sun Oct 19 11:19:36 UTC 2025","Sun Oct 19 11:19:39 UTC 2025","2512","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Oct 19 11:21:57 UTC 2025","Sun Oct 19 11:22:01 UTC 2025","3288","Run all tests","Test all methods from TextBoxTests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Sun Oct 19 11:21:54 UTC 2025","Sun Oct 19 11:21:57 UTC 2025","2517","Run all tests","Test all methods from TextBoxTests","RadioButtonTests","RadioButtonTests","radioButtonTest","Check radio button works correctly",""
