"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 14 09:59:51 UTC 2025","Tue Oct 14 09:59:54 UTC 2025","3206","Run all tests","Test all methods from TextBoxTests","WebTableTests","WebTableTests","addUserTableTest","Add a new user in table and check it",""
"passed","Tue Oct 14 09:59:26 UTC 2025","Tue Oct 14 09:59:29 UTC 2025","2400","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Tue Oct 14 09:59:42 UTC 2025","Tue Oct 14 09:59:44 UTC 2025","2378","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Tue Oct 14 09:59:34 UTC 2025","Tue Oct 14 09:59:36 UTC 2025","2440","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Tue Oct 14 09:59:18 UTC 2025","Tue Oct 14 09:59:20 UTC 2025","2541","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Tue Oct 14 09:59:15 UTC 2025","Tue Oct 14 09:59:17 UTC 2025","2385","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Tue Oct 14 09:59:43 UTC 2025","Tue Oct 14 09:59:45 UTC 2025","2255","Run all tests","Test all methods from TextBoxTests","RadioButtonTests","RadioButtonTests","radioButtonNoTest","Check No radio button isDisabled",""
"passed","Tue Oct 14 09:59:37 UTC 2025","Tue Oct 14 09:59:40 UTC 2025","2435","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Tue Oct 14 09:59:56 UTC 2025","Tue Oct 14 09:59:58 UTC 2025","2472","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Tue Oct 14 10:00:07 UTC 2025","Tue Oct 14 10:00:09 UTC 2025","2525","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Tue Oct 14 09:59:13 UTC 2025","Tue Oct 14 09:59:15 UTC 2025","2844","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Tue Oct 14 09:59:28 UTC 2025","Tue Oct 14 09:59:31 UTC 2025","2385","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Tue Oct 14 09:59:59 UTC 2025","Tue Oct 14 10:00:01 UTC 2025","2387","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Tue Oct 14 09:59:45 UTC 2025","Tue Oct 14 09:59:48 UTC 2025","2474","Run all tests","Test all methods from TextBoxTests","RadioButtonTests","RadioButtonTests","radioButtonTest","Check radio button works correctly",""
"passed","Tue Oct 14 09:59:40 UTC 2025","Tue Oct 14 09:59:42 UTC 2025","2367","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Tue Oct 14 09:59:29 UTC 2025","Tue Oct 14 09:59:31 UTC 2025","2483","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
