"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 28 11:07:28 UTC 2025","Sun Dec 28 11:07:31 UTC 2025","2912","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Dec 28 11:07:33 UTC 2025","Sun Dec 28 11:07:36 UTC 2025","2825","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Dec 28 11:08:31 UTC 2025","Sun Dec 28 11:08:35 UTC 2025","3217","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Sun Dec 28 11:09:44 UTC 2025","Sun Dec 28 11:09:48 UTC 2025","3697","Run all tests","Run all tests","AutoCompleteTests","AutoCompleteTests","multipleColorTest","Check picking up multiple color values","Check picking up multiple color values"
"passed","Sun Dec 28 11:07:04 UTC 2025","Sun Dec 28 11:07:07 UTC 2025","2851","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Dec 28 11:09:36 UTC 2025","Sun Dec 28 11:09:39 UTC 2025","2735","Run all tests","Run all tests","AccordionTests","AccordionTests","verifyFirstAccordionTest","Verify that the first accordion is visible by default","Verify that the first accordion is visible by default"
"passed","Sun Dec 28 11:09:33 UTC 2025","Sun Dec 28 11:09:36 UTC 2025","3252","Run all tests","Run all tests","AccordionTests","AccordionTests","verifyFirstAccordionNotVisibleAfterClickTest","Verify that the first accordion isn't visible after clicking the first accordion header","Verify that the first accordion isn't visible after clicking the first accordion header"
"passed","Sun Dec 28 11:06:31 UTC 2025","Sun Dec 28 11:06:33 UTC 2025","2869","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Dec 28 11:06:50 UTC 2025","Sun Dec 28 11:06:53 UTC 2025","2747","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Dec 28 11:07:49 UTC 2025","Sun Dec 28 11:07:53 UTC 2025","3667","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Sun Dec 28 11:08:42 UTC 2025","Sun Dec 28 11:08:45 UTC 2025","3189","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Sun Dec 28 11:06:10 UTC 2025","Sun Dec 28 11:06:15 UTC 2025","4608","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldWithInvalidEmailAndChangeToValid","Using invalid email to fill the user's data fields and then changing it to valid values",""
"passed","Sun Dec 28 11:07:20 UTC 2025","Sun Dec 28 11:07:23 UTC 2025","2918","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Dec 28 11:06:16 UTC 2025","Sun Dec 28 11:06:20 UTC 2025","3352","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Sun Dec 28 11:09:09 UTC 2025","Sun Dec 28 11:09:12 UTC 2025","2791","Run all tests","Run all tests","AlertTests","AlertTests","confirmAlertTest","Check, that confirm alert is visible after clicking",""
"passed","Sun Dec 28 11:07:19 UTC 2025","Sun Dec 28 11:07:22 UTC 2025","2956","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Dec 28 11:07:41 UTC 2025","Sun Dec 28 11:07:45 UTC 2025","3721","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
