"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 15 11:01:55 UTC 2025","Wed Oct 15 11:01:57 UTC 2025","2414","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Wed Oct 15 11:02:20 UTC 2025","Wed Oct 15 11:02:23 UTC 2025","2467","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Wed Oct 15 11:01:25 UTC 2025","Wed Oct 15 11:01:29 UTC 2025","3832","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Oct 15 11:02:00 UTC 2025","Wed Oct 15 11:02:03 UTC 2025","2388","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Wed Oct 15 11:01:30 UTC 2025","Wed Oct 15 11:01:32 UTC 2025","2484","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Oct 15 11:02:09 UTC 2025","Wed Oct 15 11:02:11 UTC 2025","2383","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Wed Oct 15 11:01:45 UTC 2025","Wed Oct 15 11:01:47 UTC 2025","2539","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Oct 15 11:01:56 UTC 2025","Wed Oct 15 11:01:58 UTC 2025","2431","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Oct 15 11:01:44 UTC 2025","Wed Oct 15 11:01:46 UTC 2025","2456","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Wed Oct 15 11:01:47 UTC 2025","Wed Oct 15 11:01:49 UTC 2025","2504","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Wed Oct 15 11:01:58 UTC 2025","Wed Oct 15 11:02:00 UTC 2025","2387","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Wed Oct 15 11:01:34 UTC 2025","Wed Oct 15 11:01:37 UTC 2025","3143","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Wed Oct 15 11:01:25 UTC 2025","Wed Oct 15 11:01:30 UTC 2025","4157","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldWithInvalidEmailAndChangeToValid","Using invalid email to fill the user's data fields and then changing it to valid values",""
"passed","Wed Oct 15 11:02:29 UTC 2025","Wed Oct 15 11:02:31 UTC 2025","2344","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Wed Oct 15 11:01:41 UTC 2025","Wed Oct 15 11:01:44 UTC 2025","2628","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Oct 15 11:01:39 UTC 2025","Wed Oct 15 11:01:41 UTC 2025","2505","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Oct 15 11:02:10 UTC 2025","Wed Oct 15 11:02:13 UTC 2025","3311","Run all tests","Test all methods from TextBoxTests","WebTableTests","WebTableTests","addUserTableTest","Add a new user in table and check it",""
"passed","Wed Oct 15 11:01:53 UTC 2025","Wed Oct 15 11:01:56 UTC 2025","2446","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Oct 15 11:02:07 UTC 2025","Wed Oct 15 11:02:09 UTC 2025","2326","Run all tests","Test all methods from TextBoxTests","RadioButtonTests","RadioButtonTests","radioButtonTest","Check radio button works correctly",""
"passed","Wed Oct 15 11:01:36 UTC 2025","Wed Oct 15 11:01:38 UTC 2025","2569","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Oct 15 11:01:49 UTC 2025","Wed Oct 15 11:01:52 UTC 2025","2376","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Wed Oct 15 11:02:13 UTC 2025","Wed Oct 15 11:02:16 UTC 2025","2529","Run all tests","Test all methods from TextBoxTests","WebTableTests","WebTableTests","deleteUserTableTest","After deleting user, count of lines equals 2",""
"passed","Wed Oct 15 11:01:59 UTC 2025","Wed Oct 15 11:02:01 UTC 2025","2431","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Oct 15 11:01:33 UTC 2025","Wed Oct 15 11:01:35 UTC 2025","2466","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Oct 15 11:01:52 UTC 2025","Wed Oct 15 11:01:55 UTC 2025","2424","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Wed Oct 15 11:01:50 UTC 2025","Wed Oct 15 11:01:53 UTC 2025","2436","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Oct 15 11:02:26 UTC 2025","Wed Oct 15 11:02:28 UTC 2025","2427","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Wed Oct 15 11:02:03 UTC 2025","Wed Oct 15 11:02:06 UTC 2025","2478","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Wed Oct 15 11:02:16 UTC 2025","Wed Oct 15 11:02:20 UTC 2025","3502","Run all tests","Test all methods from TextBoxTests","WebTableTests","WebTableTests","searchTableTest","Add a new user in table and check him in search",""
"passed","Wed Oct 15 11:01:41 UTC 2025","Wed Oct 15 11:01:43 UTC 2025","2568","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","clickCheckboxRandomly","Click checkbox randomly, and check result",""
"passed","Wed Oct 15 11:02:04 UTC 2025","Wed Oct 15 11:02:07 UTC 2025","2305","Run all tests","Test all methods from TextBoxTests","RadioButtonTests","RadioButtonTests","radioButtonTest","Check radio button works correctly",""
"passed","Wed Oct 15 11:01:47 UTC 2025","Wed Oct 15 11:01:50 UTC 2025","2453","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Oct 15 11:02:12 UTC 2025","Wed Oct 15 11:02:14 UTC 2025","2561","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Wed Oct 15 11:02:17 UTC 2025","Wed Oct 15 11:02:20 UTC 2025","2606","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Wed Oct 15 11:02:02 UTC 2025","Wed Oct 15 11:02:04 UTC 2025","2333","Run all tests","Test all methods from TextBoxTests","RadioButtonTests","RadioButtonTests","radioButtonNoTest","Check No radio button isDisabled",""
"passed","Wed Oct 15 11:02:23 UTC 2025","Wed Oct 15 11:02:26 UTC 2025","2458","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Wed Oct 15 11:01:30 UTC 2025","Wed Oct 15 11:01:33 UTC 2025","2880","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Wed Oct 15 11:01:37 UTC 2025","Wed Oct 15 11:01:40 UTC 2025","3053","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Wed Oct 15 11:02:15 UTC 2025","Wed Oct 15 11:02:17 UTC 2025","2390","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
