"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 17:49:19 UTC 2026","Mon Feb 02 17:49:23 UTC 2026","3378","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 17:51:35 UTC 2026","Mon Feb 02 17:51:39 UTC 2026","3733","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Mon Feb 02 17:51:14 UTC 2026","Mon Feb 02 17:51:17 UTC 2026","3377","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Mon Feb 02 17:52:14 UTC 2026","Mon Feb 02 17:52:18 UTC 2026","3819","Run all tests","Run all tests","FramesTests","FramesTests","frame1Test","Check, that frame is visible and switchable",""
"passed","Mon Feb 02 17:49:12 UTC 2026","Mon Feb 02 17:49:15 UTC 2026","3446","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 17:50:44 UTC 2026","Mon Feb 02 17:50:47 UTC 2026","3256","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 17:49:47 UTC 2026","Mon Feb 02 17:49:50 UTC 2026","3272","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Feb 02 17:49:59 UTC 2026","Mon Feb 02 17:50:02 UTC 2026","3185","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 17:48:57 UTC 2026","Mon Feb 02 17:49:00 UTC 2026","3262","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 17:52:21 UTC 2026","Mon Feb 02 17:52:30 UTC 2026","8730","Run all tests","Run all tests","ModalDialogsTests","ModalDialogsTests","closeSmallModalDialogTest","Check, that small modal dialog window can be closed",""
"passed","Mon Feb 02 17:51:45 UTC 2026","Mon Feb 02 17:51:51 UTC 2026","5857","Run all tests","Run all tests","PracticeFormTests","PracticeFormTests","fillPracticeFormTest","Fill practice form by valid values",""
"passed","Mon Feb 02 17:51:21 UTC 2026","Mon Feb 02 17:51:25 UTC 2026","3445","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Mon Feb 02 17:50:36 UTC 2026","Mon Feb 02 17:50:39 UTC 2026","3364","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 17:50:36 UTC 2026","Mon Feb 02 17:50:40 UTC 2026","4087","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Mon Feb 02 17:51:12 UTC 2026","Mon Feb 02 17:51:15 UTC 2026","3223","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Mon Feb 02 17:52:48 UTC 2026","Mon Feb 02 17:52:52 UTC 2026","4214","Run all tests","Run all tests","AutoCompleteTests","AutoCompleteTests","multipleColorTest","Check picking up multiple color values","Check picking up multiple color values"
"passed","Mon Feb 02 17:50:16 UTC 2026","Mon Feb 02 17:50:19 UTC 2026","3096","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonNoTest","Check No radio button isDisabled",""
"passed","Mon Feb 02 17:50:06 UTC 2026","Mon Feb 02 17:50:10 UTC 2026","3305","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 17:49:08 UTC 2026","Mon Feb 02 17:49:11 UTC 2026","3395","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 17:51:08 UTC 2026","Mon Feb 02 17:51:11 UTC 2026","3305","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Mon Feb 02 17:51:00 UTC 2026","Mon Feb 02 17:51:04 UTC 2026","3434","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Mon Feb 02 17:52:18 UTC 2026","Mon Feb 02 17:52:28 UTC 2026","9456","Run all tests","Run all tests","ModalDialogsTests","ModalDialogsTests","closeLargeModalDialogTest","Check, that large modal dialog window can be closed",""
"passed","Mon Feb 02 17:49:23 UTC 2026","Mon Feb 02 17:49:26 UTC 2026","3288","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 17:50:47 UTC 2026","Mon Feb 02 17:50:51 UTC 2026","3384","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Mon Feb 02 17:49:16 UTC 2026","Mon Feb 02 17:49:19 UTC 2026","3343","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
